return_code,avg_bits_per_value,avg_exceptions_per_vector,kernel,compressor,file,n_bytes,duration_ms,compression_ratio,data_type,n_vecs,sample_run
0,"","",decompression,LZ4,city_temperature_f,209715200,11.173120,10.213054,f64,25600,2
0,3.679727,4.523438,decompression_query,GALP,basel_temp_f,209715200,3.643872,14.648468,f64,25600,8
0,"","",decompression,zstd,medicare1,209715200,37.938210,4.741458,f64,25600,1
0,"","",decompression_query,GDeflate,neon_pm10_dust,209715200,33.529312,4.833229,f64,25600,3
0,"","",decompression,Snappy,dummy2,209715200,15.263392,7.973502,f64,25600,4
0,"","",decompression,LZ4,bird_migration_f,209715200,16.010912,7.802892,f64,25600,10
0,"","",decompression_query,Deflate,neon_wind_dir,209715200,225.074310,1.316247,f64,25600,10
0,"","",decompression,BitcompSparse,phone_gyro_f64,209715200,10.313280,0.998294,f64,25600,7
0,"","",decompression_query,zstd,rsim_f32,104857600,25.858656,1.626329,f32,25600,7
0,"","",decompression,Deflate,phone_gyro_f64,209715200,221.589020,1.101554,f64,25600,4
0,"","",decompression_query,Thrust,stocks_usa_c,209715200,7.115104,1.000000,f64,25600,9
0,"","",decompression_query,GDeflate,hst_wfc3_ir_f32,104857600,19.063007,2.950354,f32,25600,9
0,"","",decompression,Snappy,ssd_hdd_benchmarks_f,209715200,12.965952,12.056906,f64,25600,4
0,0.000000,685.298828,decompression,ALP,rsim_f32,104857600,10.489088,0.994466,f32,25600,3
0,15.930469,0.000000,decompression_query,ALP,neon_wind_dir,209715200,3.147136,3.995903,f64,25600,2
0,"","",decompression_query,Deflate,cms25,209715200,215.308548,1.360637,f64,25600,4
0,"","",decompression_query,GDeflate,medicare1,209715200,34.483711,2.272313,f64,25600,2
0,"","",decompression,zstd,gov30,209715200,25.307039,15.048602,f64,25600,1
0,1.064922,1.000664,decompression,ALP,neon_pm10_dust,209715200,3.342048,52.073321,f64,25600,10
0,"","",decompression_query,Bitcomp,bitcoin_f,209715200,11.186048,7.735783,f64,25600,2
0,"","",decompression_query,BitcompSparse,neon_dew_point_temp,209715200,9.449120,3.249098,f64,25600,2
0,"","",decompression,Deflate,basel_temp_f,209715200,196.624069,4.238331,f64,25600,9
0,"","",decompression,Deflate,stocks_uk,209715200,211.087463,1.899543,f64,25600,1
0,30.115586,5.738867,decompression,ALP,cms25,209715200,4.263808,2.088100,f64,25600,6
0,"","",decompression,LZ4,basel_wind_f,209715200,10.022656,12.855928,f64,25600,7
0,"","",decompression_query,zstd,cms1,209715200,52.191135,3.257861,f64,25600,6
0,"","",decompression_query,GDeflate,air_sensor_f,209715200,34.261631,4.085677,f64,25600,1
0,"","",decompression_query,GDeflate,stocks_de,209715200,37.781281,1.341627,f64,25600,5
0,"","",decompression,LZ4,neon_wind_dir,209715200,37.322849,1.917601,f64,25600,4
0,"","",decompression_query,Thrust,medicare9,209715200,7.225632,1.000000,f64,25600,8
0,"","",decompression_query,Snappy,stocks_uk,209715200,40.307838,3.226610,f64,25600,3
0,"","",decompression,Bitcomp,dummy2,209715200,13.052928,2.740163,f64,25600,5
0,"","",decompression_query,Snappy,gov31,209715200,13.865024,12.833491,f64,25600,4
0,"","",decompression_query,Snappy,air_sensor_f,209715200,8.251104,5.964183,f64,25600,7
0,"","",decompression_query,zstd,cms1,209715200,52.179169,3.257861,f64,25600,5
0,3.245586,4.343711,decompression_query,ALP,ssd_hdd_benchmarks_f,209715200,4.639552,17.434531,f64,25600,8
0,"","",decompression,zstd,nyc29,209715200,53.643040,3.613699,f64,25600,4
0,"","",decompression,LZ4,dummy2,209715200,3.795936,212.209296,f64,25600,10
0,"","",decompression_query,Thrust,city_temperature_f,209715200,7.265568,1.000000,f64,25600,7
0,"","",decompression,zstd,solar_wind_f32,104857600,47.469505,1.481152,f32,25600,5
0,"","",decompression,BitcompSparse,basel_wind_f,209715200,9.111872,7.560777,f64,25600,8
0,"","",decompression_query,Bitcomp,cms1,209715200,14.790080,1.720027,f64,25600,3
0,"","",decompression,LZ4,cms25,209715200,9.755264,1.398991,f64,25600,2
0,7.383164,22.301211,decompression_query,ALP,cms9,209715200,3.800032,6.947925,f64,25600,4
0,3.559414,0.301406,decompression,GALP,citytemp_f32,104857600,2.659136,7.751506,f32,25600,8
0,"","",decompression,GDeflate,air_sensor_f,209715200,32.437023,4.085677,f64,25600,4
0,"","",decompression,LZ4,basel_wind_f,209715200,11.636864,12.855928,f64,25600,1
0,"","",decompression_query,LZ4,neon_bio_temp_c,209715200,38.718849,2.314682,f64,25600,4
0,"","",decompression,Snappy,stocks_de,209715200,40.828640,2.982238,f64,25600,10
0,"","",decompression_query,Deflate,nyc29,209715200,211.198471,1.580718,f64,25600,5
0,12.012227,63.075703,decompression_query,GALP,medicare1,209715200,3.181600,3.704571,f64,25600,1
0,"","",decompression,Snappy,cms25,209715200,10.372832,1.372438,f64,25600,5
0,2.991914,4.786055,decompression,ALP,bird_migration_f,209715200,3.488800,18.541255,f64,25600,2
0,"","",decompression_query,Thrust,stocks_usa_c,209715200,7.609120,1.000000,f64,25600,1
0,"","",decompression,Bitcomp,phone_gyro_f64,209715200,10.486624,0.998294,f64,25600,9
0,"","",decompression_query,Snappy,astro_mhd_f64,209715200,9.081248,11.877240,f64,25600,8
0,"","",decompression_query,BitcompSparse,medicare1,209715200,9.587776,2.288926,f64,25600,4
0,"","",decompression_query,GDeflate,astro_mhd_f64,209715200,34.737282,4.650997,f64,25600,6
0,"","",decompression,Snappy,bird_migration_f,209715200,13.217792,10.115203,f64,25600,6
0,"","",decompression,BitcompSparse,cms1,209715200,9.843168,1.343516,f64,25600,5
0,4.881445,4.005312,decompression,ALP,medicare9,209715200,3.589184,12.120528,f64,25600,2
0,"","",decompression_query,Bitcomp,basel_temp_f,209715200,10.319456,7.614121,f64,25600,8
0,"","",decompression_query,zstd,neon_dew_point_temp,209715200,33.268639,8.290975,f64,25600,10
0,"","",decompression_query,BitcompSparse,gov31,209715200,8.748384,14.047633,f64,25600,5
0,"","",decompression,zstd,basel_temp_f,209715200,17.890432,19.697864,f64,25600,4
0,"","",decompression_query,BitcompSparse,nyc29,209715200,9.877888,1.410057,f64,25600,3
0,"","",decompression,LZ4,phone_gyro_f64,209715200,37.020576,1.795464,f64,25600,7
0,"","",decompression_query,LZ4,phone_gyro_f64,209715200,37.334721,1.795464,f64,25600,8
0,"","",decompression_query,BitcompSparse,citytemp_f32,104857600,8.497504,2.987088,f32,25600,5
0,1.064922,1.000664,decompression,GALP,neon_pm10_dust,209715200,4.312928,43.271421,f64,25600,7
0,"","",decompression,Snappy,neon_bio_temp_c,209715200,56.896320,2.200886,f64,25600,10
0,"","",decompression,LZ4,neon_bio_temp_c,209715200,38.542465,2.314682,f64,25600,4
0,"","",decompression_query,Thrust,cms9,209715200,7.332768,1.000000,f64,25600,8
0,"","",decompression_query,Bitcomp,dummy2,209715200,13.880416,2.740163,f64,25600,6
0,"","",decompression_query,LZ4,gov30,209715200,17.891264,7.175170,f64,25600,4
0,"","",decompression_query,BitcompSparse,neon_wind_dir,209715200,10.444384,0.998294,f64,25600,3
0,"","",decompression_query,Snappy,neon_air_pressure,209715200,36.737663,2.665357,f64,25600,4
0,"","",decompression,Snappy,cms9,209715200,19.688416,3.980272,f64,25600,2
0,"","",decompression_query,zstd,gov31,209715200,16.029793,40.656923,f64,25600,6
0,"","",decompression,Snappy,air_sensor_f,209715200,8.143904,5.964183,f64,25600,1
0,"","",decompression,LZ4,hst_wfc3_ir_f32,104857600,3.822688,3.858793,f32,25600,6
0,"","",decompression_query,Bitcomp,bitcoin_transactions_f,209715200,10.282720,7.451653,f64,25600,5
0,"","",decompression_query,Bitcomp,medicare1,209715200,12.649632,2.536872,f64,25600,7
0,"","",decompression,BitcompSparse,spain_gas_price_f64,209715200,10.523872,0.998294,f64,25600,6
0,"","",decompression,GDeflate,nyc29,209715200,34.298977,1.573273,f64,25600,9
0,"","",decompression_query,Bitcomp,cms25,209715200,11.194432,1.341911,f64,25600,2
0,"","",decompression,LZ4,cms9,209715200,27.428928,3.443470,f64,25600,2
0,"","",decompression,Deflate,stocks_de,209715200,217.874649,1.346703,f64,25600,4
0,"","",decompression,LZ4,neon_pm10_dust,209715200,8.280704,22.991531,f64,25600,10
0,"","",decompression,BitcompSparse,food_prices,209715200,9.272928,5.437937,f64,25600,4
0,"","",decompression_query,LZ4,neon_bio_temp_c,209715200,38.751713,2.314682,f64,25600,9
0,"","",decompression_query,Thrust,cms9,209715200,7.229888,1.000000,f64,25600,3
0,"","",decompression_query,GDeflate,acs_wht_f32,104857600,20.750143,1.249841,f32,25600,9
0,"","",decompression,BitcompSparse,nyc29,209715200,10.075392,1.410057,f64,25600,10
0,"","",decompression,LZ4,basel_wind_f,209715200,10.047232,12.855928,f64,25600,2
0,"","",decompression_query,LZ4,ssd_hdd_benchmarks_f,209715200,15.997504,8.857425,f64,25600,4
0,"","",decompression_query,Deflate,arade4,209715200,206.431488,2.027524,f64,25600,9
0,6.842227,0.000000,decompression,ALP,stocks_usa_c,209715200,3.573472,9.237657,f64,25600,10
0,26.299297,54.273945,decompression,GALP,gov10,209715200,4.272640,2.072849,f64,25600,2
0,"","",decompression_query,Bitcomp,gov10,209715200,14.702816,1.069725,f64,25600,1
0,"","",decompression_query,Snappy,bitcoin_f,209715200,9.610432,11.789588,f64,25600,1
0,"","",decompression,zstd,gov26,209715200,8.026400,302.781868,f64,25600,9
0,"","",decompression_query,Snappy,stocks_usa_c,209715200,38.832958,3.475464,f64,25600,9
0,26.299297,54.273945,decompression_query,ALP,gov10,209715200,5.146752,2.089770,f64,25600,1
0,"","",decompression,zstd,cms25,209715200,42.244865,1.484034,f64,25600,8
0,"","",decompression_query,Bitcomp,cms25,209715200,11.044704,1.341911,f64,25600,9
0,0.003086,127.974727,decompression,ALP,bitcoin_f,209715200,6.887776,6.344769,f64,25600,7
0,"","",decompression_query,BitcompSparse,dummy2,209715200,11.480800,3.564210,f64,25600,9
0,"","",decompression,zstd,medicare9,209715200,42.377121,9.559772,f64,25600,1
0,"","",decompression_query,Thrust,spain_gas_price_f64,209715200,7.108288,1.000000,f64,25600,4
0,"","",decompression_query,Snappy,hst_wfc3_ir_f32,104857600,4.951936,3.469603,f32,25600,10
0,"","",decompression_query,LZ4,air_sensor_f,209715200,3.581632,7.695524,f64,25600,6
0,9.858984,0.204453,decompression_query,GALP,neon_bio_temp_c,209715200,3.080800,6.267815,f64,25600,1
0,"","",decompression_query,Bitcomp,neon_pm10_dust,209715200,11.098304,10.723605,f64,25600,3
0,"","",decompression,zstd,stocks_de,209715200,90.862274,5.919363,f64,25600,10
0,2.371758,0.088906,decompression_query,GALP,city_temperature_f,209715200,3.080640,23.575860,f64,25600,3
0,"","",decompression_query,GDeflate,ssd_hdd_benchmarks_f,209715200,34.381855,5.826929,f64,25600,3
0,0.055313,127.726133,decompression,GALP,air_sensor_f,209715200,3.888608,6.171736,f64,25600,8
0,"","",decompression_query,Bitcomp,gov30,209715200,11.104608,6.939919,f64,25600,2
0,"","",decompression_query,zstd,neon_dew_point_temp,209715200,33.084450,8.290975,f64,25600,8
0,"","",decompression_query,GDeflate,gov30,209715200,35.243103,4.901134,f64,25600,2
0,"","",decompression,GDeflate,stocks_de,209715200,36.053951,1.341627,f64,25600,10
0,"","",decompression_query,BitcompSparse,stocks_usa_c,209715200,10.398880,0.998343,f64,25600,6
0,0.000000,886.852578,decompression,GALP,acs_wht_f32,104857600,6.782272,0.759628,f32,25600,10
0,"","",decompression,Bitcomp,rsim_f32,104857600,9.379296,1.451035,f32,25600,6
0,0.000000,656.122773,decompression,GALP,hst_wfc3_uvis_f32,104857600,5.492832,1.022023,f32,25600,6
0,"","",decompression_query,zstd,air_sensor_f,209715200,19.715168,8.496375,f64,25600,8
0,0.000000,685.298828,decompression_query,GALP,rsim_f32,104857600,5.601888,0.979250,f32,25600,5
0,"","",decompression,GDeflate,gov31,209715200,32.726814,6.041883,f64,25600,5
0,"","",decompression,Snappy,air_sensor_f,209715200,8.119392,5.964183,f64,25600,2
0,"","",decompression_query,Deflate,neon_dew_point_temp,209715200,201.835968,2.789103,f64,25600,8
0,"","",decompression,Deflate,citytemp_f32,104857600,101.987808,3.618729,f32,25600,1
0,"","",decompression_query,Snappy,phone_gyro_f64,209715200,54.273281,1.589831,f64,25600,8
0,"","",decompression_query,BitcompSparse,food_prices,209715200,9.500960,5.437937,f64,25600,5
0,"","",decompression_query,zstd,medicare1,209715200,38.207775,4.741458,f64,25600,9
0,13.000000,102.399961,decompression_query,ALP,dummy2,209715200,4.563136,3.035199,f64,25600,4
0,"","",decompression,Bitcomp,acs_wht_f32,104857600,9.803808,1.149791,f32,25600,2
0,3.952500,2.390234,decompression,GALP,neon_dew_point_temp,209715200,3.959840,14.301118,f64,25600,10
0,"","",decompression,LZ4,acs_wht_f32,104857600,3.967296,1.149145,f32,25600,8
0,"","",decompression_query,Bitcomp,gov40,209715200,10.239712,67.820886,f64,25600,5
0,"","",decompression,LZ4,neon_bio_temp_c,209715200,38.570686,2.314682,f64,25600,2
0,"","",decompression_query,Deflate,hst_wfc3_ir_f32,104857600,102.450752,2.977092,f32,25600,10
0,"","",decompression_query,Snappy,spain_gas_price_f64,209715200,51.178623,2.704179,f64,25600,8
0,"","",decompression_query,Deflate,city_temperature_f,209715200,194.932800,4.725649,f64,25600,7
0,"","",decompression_query,BitcompSparse,solar_wind_f32,104857600,8.951936,0.998293,f32,25600,9
0,"","",decompression,zstd,medicare9,209715200,42.160961,9.559772,f64,25600,3
0,30.115586,5.738867,decompression,GALP,cms25,209715200,3.984896,2.071206,f64,25600,5
0,"","",decompression_query,Bitcomp,spain_gas_price_f64,209715200,10.587104,0.998367,f64,25600,7
0,"","",decompression_query,GDeflate,phone_gyro_f64,209715200,37.889088,1.098091,f64,25600,1
0,"","",decompression_query,Bitcomp,stocks_usa_c,209715200,16.864639,1.128284,f64,25600,1
0,"","",decompression,Snappy,neon_air_pressure,209715200,36.745216,2.665357,f64,25600,1
0,"","",decompression,Deflate,stocks_usa_c,209715200,213.426727,1.479317,f64,25600,6
0,"","",decompression,LZ4,solar_wind_f32,104857600,22.370592,1.167585,f32,25600,4
0,"","",decompression,zstd,gov31,209715200,15.878048,40.656923,f64,25600,9
0,"","",decompression,Snappy,stocks_de,209715200,41.235935,2.982238,f64,25600,3
0,"","",decompression_query,Snappy,basel_temp_f,209715200,18.820320,8.919704,f64,25600,6
0,"","",decompression_query,Bitcomp,ssd_hdd_benchmarks_f,209715200,11.002720,8.597699,f64,25600,5
0,"","",decompression,Snappy,rsim_f32,104857600,4.488832,1.442433,f32,25600,8
0,"","",decompression_query,Bitcomp,food_prices,209715200,11.434176,6.671312,f64,25600,8
0,2.371758,0.088906,decompression_query,GALP,city_temperature_f,209715200,3.941344,23.575860,f64,25600,9
0,"","",decompression_query,BitcompSparse,solar_wind_f32,104857600,8.985376,0.998293,f32,25600,6
0,"","",decompression_query,GDeflate,cms1,209715200,36.291359,1.529793,f64,25600,10
0,5.131602,130.728281,decompression,GALP,hst_wfc3_ir_f32,104857600,2.996896,2.708610,f32,25600,7
0,"","",decompression,Snappy,gov40,209715200,11.122688,18.297423,f64,25600,9
0,"","",decompression,Snappy,rsim_f32,104857600,4.494144,1.442433,f32,25600,10
0,0.000000,39.839922,decompression_query,GALP,astro_mhd_f64,209715200,4.898496,18.559163,f64,25600,3
0,"","",decompression,Bitcomp,hst_wfc3_ir_f32,104857600,9.799072,3.919494,f32,25600,6
0,"","",decompression,LZ4,basel_temp_f,209715200,9.237952,14.570182,f64,25600,8
0,"","",decompression,Snappy,neon_wind_dir,209715200,57.161953,1.740425,f64,25600,5
0,15.952148,8.660625,decompression_query,GALP,neon_air_pressure,209715200,3.107520,3.772540,f64,25600,5
0,"","",decompression,zstd,stocks_uk,209715200,92.504478,5.896866,f64,25600,10
0,"","",decompression_query,LZ4,astro_mhd_f64,209715200,6.804928,20.731315,f64,25600,7
0,"","",decompression_query,BitcompSparse,food_prices,209715200,9.113088,5.437937,f64,25600,4
0,"","",decompression,Snappy,basel_temp_f,209715200,18.442783,8.919704,f64,25600,1
0,"","",decompression_query,Snappy,basel_wind_f,209715200,16.438848,9.789742,f64,25600,2
0,10.570820,2.272852,decompression_query,ALP,stocks_de,209715200,3.213248,5.907152,f64,25600,3
0,"","",decompression_query,BitcompSparse,solar_wind_f32,104857600,8.894688,0.998293,f32,25600,4
0,"","",decompression_query,GDeflate,air_sensor_f,209715200,34.297760,4.085677,f64,25600,9
0,"","",decompression,Deflate,cms1,209715200,213.096069,1.536707,f64,25600,2
0,"","",decompression_query,zstd,bitcoin_f,209715200,19.146624,28.890390,f64,25600,1
0,"","",decompression,Bitcomp,gov10,209715200,13.850560,1.069725,f64,25600,7
0,"","",decompression,zstd,solar_wind_f32,104857600,47.408863,1.481152,f32,25600,7
0,"","",decompression,BitcompSparse,cms9,209715200,12.452000,1.667944,f64,25600,9
0,"","",decompression_query,Snappy,cms25,209715200,10.366624,1.372438,f64,25600,6
0,"","",decompression_query,BitcompSparse,cms25,209715200,10.076896,1.342101,f64,25600,9
0,"","",decompression_query,Thrust,cms9,209715200,7.273216,1.000000,f64,25600,5
0,"","",decompression,Deflate,bitcoin_f,209715200,195.076126,4.258937,f64,25600,2
0,"","",decompression,BitcompSparse,neon_wind_dir,209715200,10.292416,0.998294,f64,25600,8
0,"","",decompression,Snappy,hst_wfc3_ir_f32,104857600,4.652064,3.469603,f32,25600,6
0,"","",decompression,LZ4,neon_dew_point_temp,209715200,15.434976,6.201264,f64,25600,10
0,"","",decompression_query,BitcompSparse,stocks_de,209715200,10.492448,1.000455,f64,25600,7
0,"","",decompression_query,BitcompSparse,gov26,209715200,8.788608,122.359970,f64,25600,2
0,9.714297,19.988086,decompression_query,GALP,spain_gas_price_f64,209715200,3.133984,5.511633,f64,25600,5
0,"","",decompression_query,Bitcomp,neon_wind_dir,209715200,10.477824,0.998294,f64,25600,5
0,"","",decompression_query,BitcompSparse,hst_wfc3_ir_f32,104857600,9.171488,3.528234,f32,25600,1
0,"","",decompression,zstd,cms25,209715200,42.112225,1.484034,f64,25600,5
0,"","",decompression_query,Deflate,astro_mhd_f64,209715200,199.789307,4.714014,f64,25600,7
0,"","",decompression,Bitcomp,gov26,209715200,9.764928,126.959158,f64,25600,5
0,"","",decompression_query,Bitcomp,stocks_uk,209715200,15.448512,1.254036,f64,25600,9
0,"","",decompression_query,Snappy,basel_temp_f,209715200,18.909281,8.919704,f64,25600,4
0,"","",decompression_query,Thrust,astro_mhd_f64,209715200,7.134144,1.000000,f64,25600,1
0,2.795703,52.926055,decompression_query,GALP,gov30,209715200,3.344192,8.807555,f64,25600,10
0,"","",decompression,LZ4,arade4,209715200,21.609921,3.224985,f64,25600,10
0,0.055313,127.726133,decompression,GALP,air_sensor_f,209715200,3.882080,6.171736,f64,25600,10
0,"","",decompression,Deflate,citytemp_f32,104857600,101.910141,3.618729,f32,25600,3
0,"","",decompression,LZ4,gov30,209715200,17.882303,7.175170,f64,25600,6
0,"","",decompression_query,zstd,neon_pm10_dust,209715200,17.529535,55.877385,f64,25600,1
0,"","",decompression,zstd,cms9,209715200,66.222176,5.659014,f64,25600,8
0,"","",decompression_query,BitcompSparse,ssd_hdd_benchmarks_f,209715200,9.162240,7.644440,f64,25600,5
0,"","",decompression,Snappy,bird_migration_f,209715200,13.299136,10.115203,f64,25600,4
0,"","",decompression_query,Bitcomp,neon_pm10_dust,209715200,11.239392,10.723605,f64,25600,8
0,10.570820,2.272852,decompression_query,GALP,stocks_de,209715200,3.141056,5.773920,f64,25600,1
0,"","",decompression_query,Bitcomp,gov30,209715200,11.127744,6.939919,f64,25600,4
0,"","",decompression_query,Bitcomp,city_temperature_f,209715200,11.854784,4.801256,f64,25600,8
0,"","",decompression_query,Snappy,gov40,209715200,11.339968,18.297423,f64,25600,2
0,"","",decompression_query,LZ4,cms1,209715200,25.436064,2.510873,f64,25600,4
0,2.991914,4.786055,decompression_query,GALP,bird_migration_f,209715200,3.069792,17.289064,f64,25600,1
0,"","",decompression_query,Bitcomp,stocks_uk,209715200,15.756672,1.254036,f64,25600,10
0,3.898516,2.287266,decompression,ALP,basel_wind_f,209715200,3.481312,15.372990,f64,25600,6
0,"","",decompression_query,zstd,hst_wfc3_uvis_f32,104857600,21.324833,1.691526,f32,25600,6
0,"","",decompression,GDeflate,medicare1,209715200,32.648800,2.272313,f64,25600,8
0,"","",decompression,BitcompSparse,neon_dew_point_temp,209715200,9.345344,3.249098,f64,25600,1
0,"","",decompression_query,GDeflate,cms25,209715200,36.325790,1.355202,f64,25600,5
0,"","",decompression_query,BitcompSparse,stocks_de,209715200,10.479456,1.000455,f64,25600,10
0,0.000000,886.852578,decompression_query,GALP,acs_wht_f32,104857600,6.026080,0.759628,f32,25600,3
0,"","",decompression,zstd,bird_migration_f,209715200,19.496256,21.873626,f64,25600,1
0,"","",decompression,Bitcomp,basel_temp_f,209715200,9.528768,7.614121,f64,25600,9
0,"","",decompression,zstd,gov31,209715200,15.896832,40.656923,f64,25600,1
0,"","",decompression_query,Bitcomp,medicare9,209715200,13.435136,2.631537,f64,25600,3
0,"","",decompression_query,LZ4,solar_wind_f32,104857600,22.508415,1.167585,f32,25600,3
0,"","",decompression_query,Deflate,gov26,209715200,192.485382,7.776672,f64,25600,1
0,"","",decompression_query,LZ4,ssd_hdd_benchmarks_f,209715200,15.725344,8.857425,f64,25600,10
0,"","",decompression_query,Bitcomp,ssd_hdd_benchmarks_f,209715200,11.065184,8.597699,f64,25600,8
0,"","",decompression_query,Deflate,neon_air_pressure,209715200,221.189789,1.154489,f64,25600,7
0,"","",decompression_query,Thrust,stocks_de,209715200,7.210336,1.000000,f64,25600,10
0,"","",decompression_query,GDeflate,hst_wfc3_uvis_f32,104857600,20.320831,1.444447,f32,25600,5
0,9.714297,19.988086,decompression,GALP,spain_gas_price_f64,209715200,3.734816,5.511633,f64,25600,3
0,"","",decompression,BitcompSparse,dummy2,209715200,11.581696,3.564210,f64,25600,8
0,"","",decompression,GDeflate,citytemp_f32,104857600,17.493376,3.578974,f32,25600,7
0,"","",decompression_query,Bitcomp,bitcoin_f,209715200,11.127392,7.735783,f64,25600,5
0,2.371758,0.088906,decompression_query,ALP,city_temperature_f,209715200,3.122688,25.967269,f64,25600,5
0,"","",decompression_query,Deflate,neon_pm10_dust,209715200,197.022278,4.907047,f64,25600,1
0,33.795664,101.497773,decompression_query,ALP,phone_gyro_f64,209715200,5.891104,1.530693,f64,25600,10
0,"","",decompression_query,GDeflate,neon_wind_dir,209715200,37.761375,1.311304,f64,25600,9
0,"","",decompression,Snappy,neon_wind_dir,209715200,57.132290,1.740425,f64,25600,4
0,"","",decompression_query,LZ4,neon_wind_dir,209715200,37.495647,1.917601,f64,25600,10
0,"","",decompression_query,zstd,food_prices,209715200,23.103584,18.479500,f64,25600,9
0,0.000000,886.852578,decompression_query,ALP,acs_wht_f32,104857600,14.251232,0.768752,f32,25600,3
0,"","",decompression_query,Thrust,acs_wht_f32,104857600,10.436352,1.000000,f32,25600,10
0,"","",decompression,Bitcomp,hst_wfc3_uvis_f32,104857600,10.350528,1.548523,f32,25600,7
0,"","",decompression_query,Deflate,gov30,209715200,198.092316,4.972810,f64,25600,8
0,13.000000,102.399961,decompression,GALP,dummy2,209715200,4.685856,2.999634,f64,25600,1
0,"","",decompression_query,Bitcomp,cms9,209715200,15.887424,1.566188,f64,25600,1
0,"","",decompression,Deflate,gov10,209715200,217.904709,1.555002,f64,25600,4
0,"","",decompression,GDeflate,arade4,209715200,32.816895,2.015097,f64,25600,10
0,"","",decompression_query,BitcompSparse,cms9,209715200,12.473408,1.667944,f64,25600,7
0,"","",decompression_query,BitcompSparse,citytemp_f32,104857600,8.569248,2.987088,f32,25600,1
0,"","",decompression_query,Snappy,air_sensor_f,209715200,8.178528,5.964183,f64,25600,9
0,"","",decompression_query,Snappy,astro_mhd_f64,209715200,9.032480,11.877240,f64,25600,2
0,"","",decompression,Snappy,gov10,209715200,70.025665,1.699918,f64,25600,3
0,"","",decompression_query,Bitcomp,bird_migration_f,209715200,10.793472,7.881600,f64,25600,7
0,"","",decompression_query,Snappy,bird_migration_f,209715200,13.447168,10.115203,f64,25600,7
0,"","",decompression,Snappy,gov26,209715200,8.973920,19.843510,f64,25600,8
0,12.012227,63.075703,decompression_query,ALP,medicare1,209715200,5.846432,3.758967,f64,25600,8
0,0.000000,656.122773,decompression,ALP,hst_wfc3_uvis_f32,104857600,11.500448,1.038609,f32,25600,4
0,"","",decompression,GDeflate,air_sensor_f,209715200,32.465218,4.085677,f64,25600,9
0,"","",decompression,Bitcomp,acs_wht_f32,104857600,9.795360,1.149791,f32,25600,5
0,0.003086,127.974727,decompression_query,ALP,bitcoin_f,209715200,4.919520,6.344769,f64,25600,3
0,"","",decompression,GDeflate,medicare1,209715200,32.655842,2.272313,f64,25600,4
0,30.115586,5.738867,decompression_query,GALP,cms25,209715200,3.095392,2.071206,f64,25600,10
0,"","",decompression_query,Snappy,gov26,209715200,8.986176,19.843510,f64,25600,1
0,"","",decompression,Bitcomp,bird_migration_f,209715200,10.808576,7.881600,f64,25600,8
0,3.245586,4.343711,decompression_query,ALP,ssd_hdd_benchmarks_f,209715200,3.171680,17.434531,f64,25600,3
0,"","",decompression,Bitcomp,stocks_usa_c,209715200,16.654367,1.128284,f64,25600,4
0,"","",decompression_query,Thrust,gov26,209715200,7.341248,1.000000,f64,25600,4
0,"","",decompression_query,Deflate,dummy2,209715200,192.986206,6.296678,f64,25600,4
0,"","",decompression,LZ4,spain_gas_price_f64,209715200,37.415073,2.884484,f64,25600,7
0,"","",decompression,Bitcomp,acs_wht_f32,104857600,9.885376,1.149791,f32,25600,1
0,"","",decompression,GDeflate,dummy2,209715200,31.596449,6.173309,f64,25600,8
0,"","",decompression,Bitcomp,gov30,209715200,10.836256,6.939919,f64,25600,1
0,"","",decompression_query,Deflate,neon_wind_dir,209715200,225.004227,1.316247,f64,25600,5
0,"","",decompression_query,Deflate,phone_gyro_f64,209715200,223.213440,1.101554,f64,25600,5
0,"","",decompression,LZ4,stocks_uk,209715200,35.914753,2.859986,f64,25600,5
0,33.795664,101.497773,decompression_query,GALP,phone_gyro_f64,209715200,3.280736,1.521595,f64,25600,2
0,"","",decompression,Bitcomp,stocks_de,209715200,12.689312,1.030772,f64,25600,6
0,"","",decompression_query,Snappy,stocks_de,209715200,41.206718,2.982238,f64,25600,9
0,"","",decompression_query,Snappy,spain_gas_price_f64,209715200,51.005920,2.704179,f64,25600,9
0,"","",decompression,LZ4,dummy2,209715200,3.769664,212.209296,f64,25600,1
0,2.991914,4.786055,decompression_query,GALP,bird_migration_f,209715200,3.767392,17.289064,f64,25600,4
0,"","",decompression_query,zstd,stocks_uk,209715200,93.216415,5.896866,f64,25600,5
0,"","",decompression,Deflate,bird_migration_f,209715200,197.057434,4.258804,f64,25600,1
0,"","",decompression_query,GDeflate,basel_wind_f,209715200,34.343487,4.203832,f64,25600,10
0,"","",decompression_query,Thrust,cms25,209715200,7.058816,1.000000,f64,25600,5
0,0.055313,127.726133,decompression_query,GALP,air_sensor_f,209715200,3.170368,6.171736,f64,25600,9
0,"","",decompression,LZ4,neon_dew_point_temp,209715200,15.647072,6.201264,f64,25600,7
0,0.000000,886.852578,decompression,ALP,acs_wht_f32,104857600,12.891520,0.768752,f32,25600,8
0,"","",decompression_query,BitcompSparse,phone_gyro_f64,209715200,10.342624,0.998294,f64,25600,9
0,11.139492,0.835742,decompression_query,ALP,stocks_uk,209715200,4.271168,5.668371,f64,25600,7
0,"","",decompression,LZ4,hst_wfc3_ir_f32,104857600,3.857504,3.858793,f32,25600,10
