return_code,avg_bits_per_value,avg_exceptions_per_vector,kernel,compressor,file,n_bytes,duration_ms,compression_ratio,data_type,n_vecs,sample_run
0,"","",decompression,Snappy,bird_migration_f,209715200,13.333216,10.115203,f64,25600,6
0,"","",decompression,BitcompSparse,cms1,209715200,2.695104,1.343516,f64,25600,5
0,4.881445,4.005312,decompression,ALP,medicare9,209715200,1.846528,12.120528,f64,25600,2
0,"","",decompression_query,Bitcomp,basel_temp_f,209715200,3.539936,7.614121,f64,25600,8
0,"","",decompression_query,zstd,neon_dew_point_temp,209715200,32.317024,8.290975,f64,25600,10
0,"","",decompression_query,BitcompSparse,gov31,209715200,3.005504,14.047633,f64,25600,5
0,"","",decompression,zstd,basel_temp_f,209715200,15.331456,19.697864,f64,25600,4
0,"","",decompression_query,BitcompSparse,nyc29,209715200,3.873568,1.410057,f64,25600,3
0,"","",decompression,LZ4,phone_gyro_f64,209715200,37.319969,1.795464,f64,25600,7
0,"","",decompression_query,LZ4,phone_gyro_f64,209715200,38.622944,1.795464,f64,25600,8
0,"","",decompression_query,BitcompSparse,citytemp_f32,104857600,1.787904,2.987088,f32,25600,5
0,1.064922,1.000664,decompression,GALP,neon_pm10_dust,209715200,1.530240,43.271421,f64,25600,7
0,"","",decompression,Snappy,neon_bio_temp_c,209715200,56.524448,2.200886,f64,25600,10
0,"","",decompression,LZ4,neon_bio_temp_c,209715200,38.806049,2.314682,f64,25600,4
0,"","",decompression_query,Thrust,cms9,209715200,4.957920,1.000000,f64,25600,8
0,"","",decompression_query,Bitcomp,dummy2,209715200,6.652896,2.740163,f64,25600,6
0,"","",decompression_query,LZ4,gov30,209715200,19.599297,7.175170,f64,25600,4
0,"","",decompression_query,BitcompSparse,neon_wind_dir,209715200,4.380480,0.998294,f64,25600,3
0,"","",decompression_query,Snappy,neon_air_pressure,209715200,38.575073,2.665357,f64,25600,4
0,"","",decompression,Snappy,cms9,209715200,19.546495,3.980272,f64,25600,2
0,"","",decompression_query,zstd,gov31,209715200,14.800128,40.656923,f64,25600,6
0,"","",decompression,Snappy,air_sensor_f,209715200,8.188480,5.964183,f64,25600,1
0,"","",decompression,LZ4,hst_wfc3_ir_f32,104857600,3.792640,3.858793,f32,25600,6
0,"","",decompression_query,Bitcomp,bitcoin_transactions_f,209715200,3.683744,7.451653,f64,25600,5
0,"","",decompression_query,Bitcomp,medicare1,209715200,5.647520,2.536872,f64,25600,7
0,"","",decompression,BitcompSparse,spain_gas_price_f64,209715200,3.081152,0.998294,f64,25600,6
0,"","",decompression,GDeflate,nyc29,209715200,32.799072,1.573273,f64,25600,9
0,"","",decompression_query,Bitcomp,cms25,209715200,4.582560,1.341911,f64,25600,2
0,"","",decompression,LZ4,cms9,209715200,27.551489,3.443470,f64,25600,2
0,"","",decompression,Deflate,stocks_de,209715200,218.570847,1.346703,f64,25600,4
0,"","",decompression,LZ4,neon_pm10_dust,209715200,8.203808,22.991531,f64,25600,10
0,"","",decompression,BitcompSparse,food_prices,209715200,2.043456,5.437937,f64,25600,4
0,"","",decompression_query,LZ4,neon_bio_temp_c,209715200,40.240704,2.314682,f64,25600,9
0,"","",decompression_query,Thrust,cms9,209715200,5.093184,1.000000,f64,25600,3
0,"","",decompression_query,GDeflate,acs_wht_f32,104857600,17.623072,1.249841,f32,25600,9
0,"","",decompression,BitcompSparse,nyc29,209715200,2.614208,1.410057,f64,25600,10
0,"","",decompression,LZ4,basel_wind_f,209715200,10.092640,12.855928,f64,25600,2
0,"","",decompression_query,LZ4,ssd_hdd_benchmarks_f,209715200,17.079041,8.857425,f64,25600,4
0,"","",decompression_query,Deflate,arade4,209715200,207.812317,2.027524,f64,25600,9
0,6.842227,0.000000,decompression,ALP,stocks_usa_c,209715200,1.786720,9.237657,f64,25600,10
0,26.299297,54.273945,decompression,GALP,gov10,209715200,2.500448,2.072849,f64,25600,2
0,"","",decompression_query,Bitcomp,gov10,209715200,7.483552,1.069725,f64,25600,1
0,"","",decompression_query,Snappy,bitcoin_f,209715200,10.789024,11.789588,f64,25600,1
0,"","",decompression,zstd,gov26,209715200,5.408256,302.781868,f64,25600,9
0,"","",decompression_query,Snappy,stocks_usa_c,209715200,40.194752,3.475464,f64,25600,9
0,26.299297,54.273945,decompression_query,ALP,gov10,209715200,3.381696,2.089770,f64,25600,1
0,"","",decompression,zstd,cms25,209715200,39.762177,1.484034,f64,25600,8
0,"","",decompression_query,Bitcomp,cms25,209715200,4.554880,1.341911,f64,25600,9
0,0.003086,127.974727,decompression,ALP,bitcoin_f,209715200,3.913632,6.344769,f64,25600,7
0,"","",decompression_query,BitcompSparse,dummy2,209715200,4.933440,3.564210,f64,25600,9
0,"","",decompression,zstd,medicare9,209715200,39.603168,9.559772,f64,25600,1
0,"","",decompression_query,Thrust,spain_gas_price_f64,209715200,5.031744,1.000000,f64,25600,4
0,"","",decompression_query,Snappy,hst_wfc3_ir_f32,104857600,4.813376,3.469603,f32,25600,10
0,"","",decompression_query,LZ4,air_sensor_f,209715200,4.768224,7.695524,f64,25600,6
0,9.858984,0.204453,decompression_query,GALP,neon_bio_temp_c,209715200,1.313728,6.267815,f64,25600,1
0,"","",decompression_query,Bitcomp,neon_pm10_dust,209715200,4.333568,10.723605,f64,25600,3
0,"","",decompression,zstd,stocks_de,209715200,89.420639,5.919363,f64,25600,10
0,2.371758,0.088906,decompression_query,GALP,city_temperature_f,209715200,1.313216,23.575860,f64,25600,3
0,"","",decompression_query,GDeflate,ssd_hdd_benchmarks_f,209715200,31.777088,5.826929,f64,25600,3
0,0.055313,127.726133,decompression,GALP,air_sensor_f,209715200,2.081984,6.171736,f64,25600,8
0,"","",decompression_query,Bitcomp,gov30,209715200,4.358016,6.939919,f64,25600,2
0,"","",decompression_query,zstd,neon_dew_point_temp,209715200,33.260864,8.290975,f64,25600,8
0,"","",decompression_query,GDeflate,gov30,209715200,32.659168,4.901134,f64,25600,2
0,"","",decompression,GDeflate,stocks_de,209715200,34.492702,1.341627,f64,25600,10
0,"","",decompression_query,BitcompSparse,stocks_usa_c,209715200,4.358592,0.998343,f64,25600,6
0,0.000000,886.852578,decompression,GALP,acs_wht_f32,104857600,5.155936,0.759628,f32,25600,10
0,"","",decompression,Bitcomp,rsim_f32,104857600,2.098368,1.451035,f32,25600,6
0,0.000000,656.122773,decompression,GALP,hst_wfc3_uvis_f32,104857600,3.575616,1.022023,f32,25600,6
0,"","",decompression_query,zstd,air_sensor_f,209715200,18.470655,8.496375,f64,25600,8
0,0.000000,685.298828,decompression_query,GALP,rsim_f32,104857600,4.641600,0.979250,f32,25600,5
0,"","",decompression,GDeflate,gov31,209715200,30.488129,6.041883,f64,25600,5
0,"","",decompression,Snappy,air_sensor_f,209715200,8.238272,5.964183,f64,25600,2
0,"","",decompression_query,Deflate,neon_dew_point_temp,209715200,212.539612,2.789103,f64,25600,8
0,"","",decompression,Deflate,citytemp_f32,104857600,102.705956,3.618729,f32,25600,1
0,"","",decompression_query,Snappy,phone_gyro_f64,209715200,55.324127,1.589831,f64,25600,8
0,"","",decompression_query,BitcompSparse,food_prices,209715200,3.319968,5.437937,f64,25600,5
0,"","",decompression_query,zstd,medicare1,209715200,37.167713,4.741458,f64,25600,9
0,13.000000,102.399961,decompression_query,ALP,dummy2,209715200,2.763104,3.035199,f64,25600,4
0,"","",decompression,Bitcomp,acs_wht_f32,104857600,2.487520,1.149791,f32,25600,2
0,3.952500,2.390234,decompression,GALP,neon_dew_point_temp,209715200,1.582304,14.301118,f64,25600,10
0,"","",decompression,LZ4,acs_wht_f32,104857600,3.955744,1.149145,f32,25600,8
0,"","",decompression_query,Bitcomp,gov40,209715200,3.594496,67.820886,f64,25600,5
0,"","",decompression,LZ4,neon_bio_temp_c,209715200,38.789440,2.314682,f64,25600,2
0,"","",decompression_query,Deflate,hst_wfc3_ir_f32,104857600,101.899040,2.977092,f32,25600,10
0,"","",decompression_query,Snappy,spain_gas_price_f64,209715200,52.788895,2.704179,f64,25600,8
0,"","",decompression_query,Deflate,city_temperature_f,209715200,197.047577,4.725649,f64,25600,7
0,"","",decompression_query,BitcompSparse,solar_wind_f32,104857600,2.245856,0.998293,f32,25600,9
0,"","",decompression,zstd,medicare9,209715200,39.635872,9.559772,f64,25600,3
0,30.115586,5.738867,decompression,GALP,cms25,209715200,2.197472,2.071206,f64,25600,5
0,"","",decompression_query,Bitcomp,spain_gas_price_f64,209715200,4.485152,0.998367,f64,25600,7
0,"","",decompression_query,GDeflate,phone_gyro_f64,209715200,36.243584,1.098091,f64,25600,1
0,"","",decompression_query,Bitcomp,stocks_usa_c,209715200,9.078560,1.128284,f64,25600,1
0,"","",decompression,Snappy,neon_air_pressure,209715200,36.915585,2.665357,f64,25600,1
0,"","",decompression,Deflate,stocks_usa_c,209715200,213.691391,1.479317,f64,25600,6
0,"","",decompression,LZ4,solar_wind_f32,104857600,24.331264,1.167585,f32,25600,4
0,"","",decompression,zstd,gov31,209715200,13.547232,40.656923,f64,25600,9
0,"","",decompression,Snappy,stocks_de,209715200,41.280193,2.982238,f64,25600,3
0,"","",decompression_query,Snappy,basel_temp_f,209715200,19.833248,8.919704,f64,25600,6
0,"","",decompression_query,Bitcomp,ssd_hdd_benchmarks_f,209715200,4.315680,8.597699,f64,25600,5
0,"","",decompression,Snappy,rsim_f32,104857600,4.081824,1.442433,f32,25600,8
0,"","",decompression_query,Bitcomp,food_prices,209715200,4.582912,6.671312,f64,25600,8
0,2.371758,0.088906,decompression_query,GALP,city_temperature_f,209715200,1.312352,23.575860,f64,25600,9
0,"","",decompression_query,BitcompSparse,solar_wind_f32,104857600,2.263520,0.998293,f32,25600,6
0,"","",decompression_query,GDeflate,cms1,209715200,33.685570,1.529793,f64,25600,10
0,5.131602,130.728281,decompression,GALP,hst_wfc3_ir_f32,104857600,1.213056,2.708610,f32,25600,7
0,"","",decompression,Snappy,gov40,209715200,11.001600,18.297423,f64,25600,9
0,"","",decompression,Snappy,rsim_f32,104857600,4.080832,1.442433,f32,25600,10
0,0.000000,39.839922,decompression_query,GALP,astro_mhd_f64,209715200,1.317568,18.559163,f64,25600,3
0,"","",decompression,Bitcomp,hst_wfc3_ir_f32,104857600,2.460384,3.919494,f32,25600,6
0,"","",decompression,LZ4,basel_temp_f,209715200,9.200928,14.570182,f64,25600,8
0,"","",decompression,Snappy,neon_wind_dir,209715200,57.396671,1.740425,f64,25600,5
0,15.952148,8.660625,decompression_query,GALP,neon_air_pressure,209715200,1.313824,3.772540,f64,25600,5
0,"","",decompression,zstd,stocks_uk,209715200,91.158211,5.896866,f64,25600,10
0,"","",decompression_query,LZ4,astro_mhd_f64,209715200,8.091840,20.731315,f64,25600,7
0,"","",decompression_query,BitcompSparse,food_prices,209715200,3.319968,5.437937,f64,25600,4
0,"","",decompression,Snappy,basel_temp_f,209715200,18.690016,8.919704,f64,25600,1
0,"","",decompression_query,Snappy,basel_wind_f,209715200,17.496576,9.789742,f64,25600,2
0,10.570820,2.272852,decompression_query,ALP,stocks_de,209715200,1.459680,5.907152,f64,25600,3
0,"","",decompression_query,BitcompSparse,solar_wind_f32,104857600,2.348640,0.998293,f32,25600,4
0,"","",decompression_query,GDeflate,air_sensor_f,209715200,31.983809,4.085677,f64,25600,9
0,"","",decompression,Deflate,cms1,209715200,212.892487,1.536707,f64,25600,2
0,"","",decompression_query,zstd,bitcoin_f,209715200,17.904415,28.890390,f64,25600,1
0,"","",decompression,Bitcomp,gov10,209715200,6.152192,1.069725,f64,25600,7
0,"","",decompression,zstd,solar_wind_f32,104857600,44.978111,1.481152,f32,25600,7
0,"","",decompression,BitcompSparse,cms9,209715200,4.414560,1.667944,f64,25600,9
0,"","",decompression_query,Snappy,cms25,209715200,12.042944,1.372438,f64,25600,6
0,"","",decompression_query,BitcompSparse,cms25,209715200,3.944160,1.342101,f64,25600,9
0,"","",decompression_query,Thrust,cms9,209715200,5.200352,1.000000,f64,25600,5
0,"","",decompression,Deflate,bitcoin_f,209715200,195.397186,4.258937,f64,25600,2
0,"","",decompression,BitcompSparse,neon_wind_dir,209715200,3.103136,0.998294,f64,25600,8
0,"","",decompression,Snappy,hst_wfc3_ir_f32,104857600,4.184032,3.469603,f32,25600,6
0,"","",decompression,LZ4,neon_dew_point_temp,209715200,15.849376,6.201264,f64,25600,10
0,"","",decompression_query,BitcompSparse,stocks_de,209715200,4.396096,1.000455,f64,25600,7
0,"","",decompression_query,BitcompSparse,gov26,209715200,2.810080,122.359970,f64,25600,2
0,9.714297,19.988086,decompression_query,GALP,spain_gas_price_f64,209715200,1.318784,5.511633,f64,25600,5
0,"","",decompression_query,Bitcomp,neon_wind_dir,209715200,4.428864,0.998294,f64,25600,5
0,"","",decompression_query,BitcompSparse,hst_wfc3_ir_f32,104857600,2.272192,3.528234,f32,25600,1
0,"","",decompression,zstd,cms25,209715200,39.672737,1.484034,f64,25600,5
0,"","",decompression_query,Deflate,astro_mhd_f64,209715200,203.054459,4.714014,f64,25600,7
0,"","",decompression,Bitcomp,gov26,209715200,2.291872,126.959158,f64,25600,5
0,"","",decompression_query,Bitcomp,stocks_uk,209715200,8.155200,1.254036,f64,25600,9
0,"","",decompression_query,Snappy,basel_temp_f,209715200,19.941664,8.919704,f64,25600,4
0,"","",decompression_query,Thrust,astro_mhd_f64,209715200,5.043616,1.000000,f64,25600,1
0,2.795703,52.926055,decompression_query,GALP,gov30,209715200,1.318176,8.807555,f64,25600,10
0,"","",decompression,LZ4,arade4,209715200,21.701216,3.224985,f64,25600,10
0,0.055313,127.726133,decompression,GALP,air_sensor_f,209715200,2.084640,6.171736,f64,25600,10
0,"","",decompression,Deflate,citytemp_f32,104857600,101.250626,3.618729,f32,25600,3
0,"","",decompression,LZ4,gov30,209715200,17.867041,7.175170,f64,25600,6
0,"","",decompression_query,zstd,neon_pm10_dust,209715200,16.975008,55.877385,f64,25600,1
0,"","",decompression,zstd,cms9,209715200,63.696896,5.659014,f64,25600,8
0,"","",decompression_query,BitcompSparse,ssd_hdd_benchmarks_f,209715200,3.071968,7.644440,f64,25600,5
0,"","",decompression,Snappy,bird_migration_f,209715200,13.251360,10.115203,f64,25600,4
0,"","",decompression_query,Bitcomp,neon_pm10_dust,209715200,4.335328,10.723605,f64,25600,8
0,10.570820,2.272852,decompression_query,GALP,stocks_de,209715200,1.317888,5.773920,f64,25600,1
0,"","",decompression_query,Bitcomp,gov30,209715200,4.355712,6.939919,f64,25600,4
0,"","",decompression_query,Bitcomp,city_temperature_f,209715200,4.847168,4.801256,f64,25600,8
0,"","",decompression_query,Snappy,gov40,209715200,12.484608,18.297423,f64,25600,2
0,"","",decompression_query,LZ4,cms1,209715200,26.672544,2.510873,f64,25600,4
0,2.991914,4.786055,decompression_query,GALP,bird_migration_f,209715200,1.312640,17.289064,f64,25600,1
0,"","",decompression_query,Bitcomp,stocks_uk,209715200,8.139136,1.254036,f64,25600,10
0,3.898516,2.287266,decompression,ALP,basel_wind_f,209715200,1.714016,15.372990,f64,25600,6
0,"","",decompression_query,zstd,hst_wfc3_uvis_f32,104857600,19.457409,1.691526,f32,25600,6
0,"","",decompression,GDeflate,medicare1,209715200,31.212193,2.272313,f64,25600,8
0,"","",decompression,BitcompSparse,neon_dew_point_temp,209715200,1.980896,3.249098,f64,25600,1
0,"","",decompression_query,GDeflate,cms25,209715200,34.184513,1.355202,f64,25600,5
0,"","",decompression_query,BitcompSparse,stocks_de,209715200,5.337280,1.000455,f64,25600,10
0,0.000000,886.852578,decompression_query,GALP,acs_wht_f32,104857600,4.107840,0.759628,f32,25600,3
0,"","",decompression,zstd,bird_migration_f,209715200,17.071487,21.873626,f64,25600,1
0,"","",decompression,Bitcomp,basel_temp_f,209715200,2.290784,7.614121,f64,25600,9
0,"","",decompression,zstd,gov31,209715200,13.515040,40.656923,f64,25600,1
0,"","",decompression_query,Bitcomp,medicare9,209715200,6.237824,2.631537,f64,25600,3
0,"","",decompression_query,LZ4,solar_wind_f32,104857600,23.919008,1.167585,f32,25600,3
0,"","",decompression_query,Deflate,gov26,209715200,194.036545,7.776672,f64,25600,1
0,"","",decompression_query,LZ4,ssd_hdd_benchmarks_f,209715200,17.270880,8.857425,f64,25600,10
0,"","",decompression_query,Bitcomp,ssd_hdd_benchmarks_f,209715200,4.310336,8.597699,f64,25600,8
0,"","",decompression_query,Deflate,neon_air_pressure,209715200,222.870972,1.154489,f64,25600,7
0,"","",decompression_query,Thrust,stocks_de,209715200,5.167808,1.000000,f64,25600,10
0,"","",decompression_query,GDeflate,hst_wfc3_uvis_f32,104857600,17.195999,1.444447,f32,25600,5
0,9.714297,19.988086,decompression,GALP,spain_gas_price_f64,209715200,1.940064,5.511633,f64,25600,3
0,"","",decompression,BitcompSparse,dummy2,209715200,3.680608,3.564210,f64,25600,8
0,"","",decompression,GDeflate,citytemp_f32,104857600,16.722719,3.578974,f32,25600,7
0,"","",decompression_query,Bitcomp,bitcoin_f,209715200,4.408608,7.735783,f64,25600,5
0,2.371758,0.088906,decompression_query,ALP,city_temperature_f,209715200,1.306912,25.967269,f64,25600,5
0,"","",decompression_query,Deflate,neon_pm10_dust,209715200,198.372742,4.907047,f64,25600,1
0,33.795664,101.497773,decompression_query,ALP,phone_gyro_f64,209715200,4.081824,1.530693,f64,25600,10
0,"","",decompression_query,GDeflate,neon_wind_dir,209715200,35.264801,1.311304,f64,25600,9
0,"","",decompression,Snappy,neon_wind_dir,209715200,57.517185,1.740425,f64,25600,4
0,"","",decompression_query,LZ4,neon_wind_dir,209715200,39.046593,1.917601,f64,25600,10
0,"","",decompression_query,zstd,food_prices,209715200,21.901855,18.479500,f64,25600,9
0,0.000000,886.852578,decompression_query,ALP,acs_wht_f32,104857600,12.476416,0.768752,f32,25600,3
0,"","",decompression_query,Thrust,acs_wht_f32,104857600,4.705088,1.000000,f32,25600,10
0,"","",decompression,Bitcomp,hst_wfc3_uvis_f32,104857600,2.954080,1.548523,f32,25600,7
0,"","",decompression_query,Deflate,gov30,209715200,199.521957,4.972810,f64,25600,8
0,13.000000,102.399961,decompression,GALP,dummy2,209715200,2.890080,2.999634,f64,25600,1
0,"","",decompression_query,Bitcomp,cms9,209715200,8.129120,1.566188,f64,25600,1
0,"","",decompression,Deflate,gov10,209715200,216.830490,1.555002,f64,25600,4
0,"","",decompression,GDeflate,arade4,209715200,30.534369,2.015097,f64,25600,10
0,"","",decompression_query,BitcompSparse,cms9,209715200,5.682912,1.667944,f64,25600,7
0,"","",decompression_query,BitcompSparse,citytemp_f32,104857600,1.762496,2.987088,f32,25600,1
0,"","",decompression_query,Snappy,air_sensor_f,209715200,9.511072,5.964183,f64,25600,9
0,"","",decompression_query,Snappy,astro_mhd_f64,209715200,10.394336,11.877240,f64,25600,2
0,"","",decompression,Snappy,gov10,209715200,69.985023,1.699918,f64,25600,3
0,"","",decompression_query,Bitcomp,bird_migration_f,209715200,4.056736,7.881600,f64,25600,7
0,"","",decompression_query,Snappy,bird_migration_f,209715200,14.765728,10.115203,f64,25600,7
0,"","",decompression,Snappy,gov26,209715200,8.976576,19.843510,f64,25600,8
0,12.012227,63.075703,decompression_query,ALP,medicare1,209715200,3.054400,3.758967,f64,25600,8
0,0.000000,656.122773,decompression,ALP,hst_wfc3_uvis_f32,104857600,10.266496,1.038609,f32,25600,4
0,"","",decompression,GDeflate,air_sensor_f,209715200,31.515680,4.085677,f64,25600,9
0,"","",decompression,Bitcomp,acs_wht_f32,104857600,2.480352,1.149791,f32,25600,5
0,0.003086,127.974727,decompression_query,ALP,bitcoin_f,209715200,3.129632,6.344769,f64,25600,3
0,"","",decompression,GDeflate,medicare1,209715200,30.442112,2.272313,f64,25600,4
0,30.115586,5.738867,decompression_query,GALP,cms25,209715200,1.318432,2.071206,f64,25600,10
0,"","",decompression_query,Snappy,gov26,209715200,10.233984,19.843510,f64,25600,1
0,"","",decompression,Bitcomp,bird_migration_f,209715200,2.793728,7.881600,f64,25600,8
0,3.245586,4.343711,decompression_query,ALP,ssd_hdd_benchmarks_f,209715200,1.376064,17.434531,f64,25600,3
0,"","",decompression,Bitcomp,stocks_usa_c,209715200,7.754144,1.128284,f64,25600,4
0,"","",decompression_query,Thrust,gov26,209715200,5.037344,1.000000,f64,25600,4
0,"","",decompression_query,Deflate,dummy2,209715200,194.652390,6.296678,f64,25600,4
0,"","",decompression,LZ4,spain_gas_price_f64,209715200,37.858303,2.884484,f64,25600,7
0,"","",decompression,Bitcomp,acs_wht_f32,104857600,2.476352,1.149791,f32,25600,1
0,"","",decompression,GDeflate,dummy2,209715200,29.344000,6.173309,f64,25600,8
0,"","",decompression,Bitcomp,gov30,209715200,3.083520,6.939919,f64,25600,1
0,"","",decompression_query,Deflate,neon_wind_dir,209715200,226.644287,1.316247,f64,25600,5
0,"","",decompression_query,Deflate,phone_gyro_f64,209715200,224.534912,1.101554,f64,25600,5
0,"","",decompression,LZ4,stocks_uk,209715200,36.328159,2.859986,f64,25600,5
0,33.795664,101.497773,decompression_query,GALP,phone_gyro_f64,209715200,1.462240,1.521595,f64,25600,2
0,"","",decompression,Bitcomp,stocks_de,209715200,4.645888,1.030772,f64,25600,6
0,"","",decompression_query,Snappy,stocks_de,209715200,42.368351,2.982238,f64,25600,9
0,"","",decompression_query,Snappy,spain_gas_price_f64,209715200,53.026241,2.704179,f64,25600,9
0,"","",decompression,LZ4,dummy2,209715200,3.790240,212.209296,f64,25600,1
0,2.991914,4.786055,decompression_query,GALP,bird_migration_f,209715200,1.313312,17.289064,f64,25600,4
0,"","",decompression_query,zstd,stocks_uk,209715200,93.609886,5.896866,f64,25600,5
0,"","",decompression,Deflate,bird_migration_f,209715200,197.349091,4.258804,f64,25600,1
0,"","",decompression_query,GDeflate,basel_wind_f,209715200,32.106049,4.203832,f64,25600,10
0,"","",decompression_query,Thrust,cms25,209715200,5.238784,1.000000,f64,25600,5
0,0.055313,127.726133,decompression_query,GALP,air_sensor_f,209715200,1.322624,6.171736,f64,25600,9
0,"","",decompression,LZ4,neon_dew_point_temp,209715200,15.715712,6.201264,f64,25600,7
0,0.000000,886.852578,decompression,ALP,acs_wht_f32,104857600,12.581504,0.768752,f32,25600,8
0,"","",decompression_query,BitcompSparse,phone_gyro_f64,209715200,4.368256,0.998294,f64,25600,9
0,11.139492,0.835742,decompression_query,ALP,stocks_uk,209715200,1.356544,5.668371,f64,25600,7
0,"","",decompression,LZ4,hst_wfc3_ir_f32,104857600,3.825472,3.858793,f32,25600,10
0,"","",decompression_query,Thrust,medicare1,209715200,5.059552,1.000000,f64,25600,3
0,"","",decompression_query,GDeflate,arade4,209715200,31.987680,2.015097,f64,25600,4
0,"","",decompression_query,Bitcomp,arade4,209715200,3.928064,2.187947,f64,25600,2
0,"","",decompression_query,Thrust,bitcoin_transactions_f,209715200,5.238048,1.000000,f64,25600,9
0,"","",decompression,GDeflate,food_prices,209715200,30.260736,4.657479,f64,25600,7
0,0.006680,11.544180,decompression_query,GALP,gov40,209715200,1.310976,51.426018,f64,25600,8
0,0.064570,2.994492,decompression,GALP,gov26,209715200,1.471328,100.874374,f64,25600,5
0,"","",decompression,zstd,gov26,209715200,5.482304,302.781868,f64,25600,2
0,11.022109,3.712305,decompression_query,GALP,arade4,209715200,1.313280,5.494472,f64,25600,1
0,"","",decompression,GDeflate,medicare1,209715200,30.454048,2.272313,f64,25600,5
0,0.055313,127.726133,decompression_query,ALP,air_sensor_f,209715200,3.610944,6.324202,f64,25600,6
0,"","",decompression,zstd,astro_mhd_f64,209715200,12.453472,26.783879,f64,25600,3
0,"","",decompression,GDeflate,gov30,209715200,31.216192,4.901134,f64,25600,10
0,"","",decompression,Bitcomp,bitcoin_f,209715200,3.140672,7.735783,f64,25600,5
0,"","",decompression_query,Deflate,neon_bio_temp_c,209715200,217.818176,1.403820,f64,25600,4
0,"","",decompression_query,Snappy,nyc29,209715200,40.951328,2.614054,f64,25600,3
0,"","",decompression,Deflate,gov31,209715200,194.552582,6.153495,f64,25600,9
0,"","",decompression,BitcompSparse,air_sensor_f,209715200,1.866720,7.023668,f64,25600,5
0,"","",decompression,zstd,arade4,209715200,41.503326,3.931773,f64,25600,5
0,"","",decompression,BitcompSparse,air_sensor_f,209715200,1.865248,7.023668,f64,25600,3
0,0.000000,656.122773,decompression_query,ALP,hst_wfc3_uvis_f32,104857600,10.216064,1.038609,f32,25600,10
0,"","",decompression_query,zstd,bitcoin_transactions_f,209715200,16.528160,11.944806,f64,25600,6
0,"","",decompression_query,LZ4,food_prices,209715200,11.807008,11.701586,f64,25600,9
0,"","",decompression,Bitcomp,neon_wind_dir,209715200,3.142656,0.998294,f64,25600,9
0,"","",decompression_query,Snappy,air_sensor_f,209715200,9.404928,5.964183,f64,25600,1
0,9.714297,19.988086,decompression,ALP,spain_gas_price_f64,209715200,2.607520,5.632908,f64,25600,7
0,11.022109,3.712305,decompression_query,ALP,arade4,209715200,1.515744,5.614985,f64,25600,2
0,"","",decompression,Deflate,citytemp_f32,104857600,104.897247,3.618729,f32,25600,6
0,"","",decompression_query,Deflate,gov10,209715200,221.062241,1.555002,f64,25600,8
0,"","",decompression_query,Thrust,basel_temp_f,209715200,4.938752,1.000000,f64,25600,3
0,1.064922,1.000664,decompression_query,ALP,neon_pm10_dust,209715200,1.341824,52.073321,f64,25600,4
0,"","",decompression,BitcompSparse,stocks_usa_c,209715200,3.083456,0.998343,f64,25600,6
0,4.881445,4.005312,decompression_query,ALP,medicare9,209715200,1.467776,12.120528,f64,25600,2
0,"","",decompression_query,Bitcomp,rsim_f32,104857600,2.735040,1.451035,f32,25600,1
0,"","",decompression_query,Thrust,gov26,209715200,4.961248,1.000000,f64,25600,3
0,"","",decompression,Snappy,solar_wind_f32,104857600,31.407072,1.115964,f32,25600,4
0,"","",decompression_query,GDeflate,medicare9,209715200,30.982559,4.911634,f64,25600,6
0,"","",decompression_query,Bitcomp,neon_wind_dir,209715200,4.411616,0.998294,f64,25600,10
0,"","",decompression,Bitcomp,medicare9,209715200,4.902816,2.631537,f64,25600,9
0,0.000000,39.839922,decompression,GALP,astro_mhd_f64,209715200,1.651328,18.559163,f64,25600,10
0,28.079609,5.014453,decompression,ALP,nyc29,209715200,2.427552,2.241108,f64,25600,8
0,"","",decompression_query,GDeflate,food_prices,209715200,30.422432,4.657479,f64,25600,7
0,"","",decompression,zstd,cms25,209715200,39.614880,1.484034,f64,25600,3
0,"","",decompression_query,Bitcomp,gov26,209715200,3.529088,126.959158,f64,25600,7
0,"","",decompression_query,GDeflate,neon_bio_temp_c,209715200,35.358463,1.398215,f64,25600,9
0,"","",decompression,Bitcomp,gov31,209715200,2.581568,15.310120,f64,25600,7
0,"","",decompression_query,Snappy,neon_bio_temp_c,209715200,62.046623,2.200886,f64,25600,4
0,6.842227,0.000000,decompression_query,ALP,stocks_usa_c,209715200,1.312096,9.237657,f64,25600,8
0,"","",decompression,LZ4,acs_wht_f32,104857600,3.932224,1.149145,f32,25600,7
0,"","",decompression_query,Thrust,ssd_hdd_benchmarks_f,209715200,6.062944,1.000000,f64,25600,5
0,"","",decompression_query,LZ4,rsim_f32,104857600,7.067136,1.454202,f32,25600,9
0,"","",decompression_query,LZ4,basel_temp_f,209715200,10.410592,14.570182,f64,25600,1
0,15.952148,8.660625,decompression_query,GALP,neon_air_pressure,209715200,1.316096,3.772540,f64,25600,8
0,0.000000,39.839922,decompression,ALP,astro_mhd_f64,209715200,2.145632,20.009809,f64,25600,10
0,3.952500,2.390234,decompression,GALP,neon_dew_point_temp,209715200,1.608640,14.301118,f64,25600,6
0,"","",decompression,Snappy,neon_air_pressure,209715200,36.487713,2.665357,f64,25600,4
0,"","",decompression,GDeflate,food_prices,209715200,28.948864,4.657479,f64,25600,5
0,"","",decompression,Bitcomp,city_temperature_f,209715200,3.534080,4.801256,f64,25600,10
